"","C3002","C3003","C3004","C3005","C3006","C3011","C3015","C3016","C3017","C3022","C3023","H4006","H4007","H4008","H4009","H4010","H4013","H4014","H4016","H4017","H4018","H4019","H4022","H4023","H4039","H4043","H4044","H4045","M2008","M2025","M2027","M2028","M2034","M2039","M2041","M2042","M2047","M2061","M2084","P6005","P6009","P6012"
"CYP4A11",-1.50536494430146,0.487065220388745,0.780413030376204,0.286394524926594,1.04668100832417,-0.0390278755080335,0.553023188180543,-0.406752655633351,-0.161630197600366,0.509538076240804,-0.406752655633351,-0.899229140731145,0,-0.732175056067979,0.199383147936965,1.41240578778282,0.728227277205634,-1.91083005240963,0.199383147936965,0,0.229236111086646,-0.00128754752518656,-0.524535691289735,-0.524535691289735,-0.2060819601712,-0.252601975806093,-0.0782485886613151,-0.658067083914257,-0.4639110694733,0.861758669830156,0.813749450643796,-0.812217763741515,-0.252601975806093,0.728227277205634,0.90756820586145,1.05958441316008,0.745926854305035,0,-1.50536494430146,-2.19851212486141,0.673167500022606,1.31799610331174
"CYP4A22",-0.992128842774967,0.106483445893143,0.394165518344924,0.617309069659133,-0.992128842774967,1.08731269890487,0.617309069659133,-0.992128842774967,0,0.394165518344924,0,-0.992128842774967,0,-0.298981662215022,0,1.49277780701303,0.617309069659133,0,0.394165518344924,-0.992128842774967,0,-0.298981662215022,0.106483445893143,-0.992128842774967,0.617309069659133,-0.992128842774967,-0.298981662215022,0.106483445893143,-0.298981662215022,0.106483445893143,0.106483445893143,0,-0.298981662215022,1.4057664300234,0.394165518344924,0.106483445893143,0.953781306280346,0,0,-0.992128842774967,-0.298981662215022,0.106483445893143
"CYP4F12",-0.672161073430194,0.122977434684071,0.115354999654317,-0.0782126064142661,0.726507893167749,-0.0362484073152336,1.09127966092235,0.82788347904982,-0.142751127551837,0.25851469971477,0.608664961132083,0.287422078895938,-1.39418165081343,0.687421334886887,-0.0125586361928285,0.0918315091424127,0.381244532167493,-1.21541723427536,0.812613786593953,-0.96981072569805,0.259789072258846,-0.00456392339112099,0.126184902078888,0.213123496216125,0.412118722337141,-0.143894638253916,-0.189543289058596,-0.358777211097183,-0.230698006922463,0.301446173914842,0.11211255024021,-0.240311456090699,0.476903276198305,0.395578484193146,-0.330343694601728,0.556283450129373,0.18853762999648,0,-0.720530886114931,-2.15195612697946,-0.0875417017027846,-0.0742917316710292
"CYP4F2",-0.11477770139085,0.944777325235993,0.125599836557349,-0.357321399250852,1.2701433475425,0.611306857731535,0.720713708500512,0.954120237714704,0.523071450954678,0.464945638374294,0.737474536796682,0.0353129898852487,-2.69021184174023,0.700595208436525,-2.02262904788608,1.2616788568536,0.81007644256616,-3.51141094916007,0.758324712962757,-3.08968532018012,-0.636334686766185,0.704151342467801,0.92898769173572,0.705119006441382,1.02967234410993,0.167031717001816,0.122862279916495,-0.0900181461814356,0.23519597360915,0.662555887683338,0.622136811700159,-1.25295476971564,0.457436473839607,0.998727706721855,0.218552760162749,0.397656874343985,1.28474081917957,0,0.0364147449349197,-5.05733545587184,0.364560087828004,-0.0312643536457475
"CYP4F3",-1.38708660090205,0.443426998588389,-0.436643957458565,-0.112432210924832,0.333749899315438,-0.0897260781136477,0.887649494905977,0.417501032580113,0.328697256987361,0.41904483836724,0.221881717722055,-0.449429519755537,-0.975381222933805,-0.12963978309426,-0.109156741242362,0.787985171793032,0.825923011133424,-1.69852275936194,0.640567331006958,-0.392271105915587,0.0884174234301645,-0.503241463154464,0.545658801062048,0.122193721242942,0.455026754471616,0.642728159135894,0.12115529955046,-0.724931173650447,-0.24708909607109,0.85127291102895,0.139683879024922,-0.143080845663278,-0.134994548231919,0.779953000095768,-0.304247509911039,0.455026754471616,0.620591635583315,0,-0.557039295128642,-1.64851233878728,0.255141134355037,-0.339849975551981
"CYP4V2",-0.234805498695176,0.373442238078283,0.294926081786139,-0.0394708781728959,0.315718794430822,-0.202843811837321,0.4232503620535,0.406499551628684,-0.067227216119881,0.0259536289910862,-0.202067414282793,-0.30669521866072,-0.461061346081185,0.297284017328044,-0.06451810508268,0.279702191185505,-0.418250380649378,-0.889410748022938,-0.126962101620868,-0.210249809437732,-0.0651946950949585,0.306427206096723,-0.154701106415013,0.0685904724325876,0.758327463610124,-0.159895923292117,-0.158037532123559,-0.0985712664453446,0.190771427810072,0.141640624020958,0.0951730220345919,-0.183993474871178,-0.0447618958073104,0.312244558162636,0.223755608344817,0.240097895365457,0.322631264351445,0,-0.274475390500773,-0.743228237844856,0.126110639133508,-0.0961249957863179
"CYP7B1",-1.29401839726803,0.0242225006068404,-0.111322991389383,-0.0488026344080499,1.04980965426006,0.0382087425815802,-0.346637078323849,-0.00435087183721539,0.443673850689745,-0.600871216708089,-0.871161546448001,0.836716438799352,2.04567678463633,0.621355027927197,-1.01958155156627,-1.53040717533227,-1.29401839726803,1.42796931167796,-0.574895730304829,1.75300717067351,-0.144112814212375,-0.549577922320539,-0.654938437978365,0.549034366347571,-0.195406108599925,-0.231124191202004,0.336253602068908,0.914834218063304,-1.53040717533227,-0.367256365526584,-0.0953226500429425,1.37101441875048,-0.249473329870201,-0.549577922320539,0.168261870829778,-0.980360838412993,-0.346637078323849,0,0.751975210344261,1.85058749901237,0.180383231362123,-0.772721473634749
"CYR61",-0.0249442715235562,0.583713601479469,0.06783746192741,1.77143414356079,0.0762408727237895,-0.727393844745816,-1.2105679371813,0.190764301303135,1.11744859370455,-0.458580256598418,0.911512129945193,0.105108856724641,1.61189261509866,0.724460711686484,-1.05641725735404,-0.957571422717405,-0.846345787607181,1.92294803873575,-0.672834860495381,2.62103350093628,-0.185286921598736,-0.396276373262262,-0.60443213361098,0.230989102613644,-0.775249865923451,0.524033118206811,-0.815255200537149,0.443321737823639,-0.517420756621351,-1.3397796686613,-0.79505249321963,1.03592768916171,-0.117018950469733,-1.30587811698562,0.0158777229966987,-1.44897896062629,-1.06948933892139,0,-0.337627646180755,1.65509016413203,0.909695599018795,-0.856927896937718
"CYSLTR1",-1.43351883149266,-0.334906542824546,-0.497903826792098,0.153723348549661,0.810040969830514,-0.483651804084896,-0.389199625191209,-0.223466981090337,-0.287278493835291,0.171029095647253,0.0569157888798317,0.969904371358227,0.690639548968976,1.11249056586796,-0.934963300318479,-1.53617298555274,-1.35160170902477,0.693550759176435,-0.419703079484623,0.560019366551912,-0.0472244703727647,0.648966852568408,-0.343069853463707,0.419343385308014,-0.625302321147923,0.358240637735399,-0.12650527324754,0.846870529109606,-1.26552710025353,0.0705585652836183,-0.187748898488258,1.11344613211363,0.469680199469607,-0.587964650710279,0.946478871848172,-0.334906542824546,-0.302903811738372,0,0.798329710409612,0.787803297422625,0.538188104894678,-0.502699999055591
"CYTH4",-0.0269067668274356,-0.605333701261543,-0.659969136650181,-0.0559954960843605,0.35378927316832,-0.515429443840409,-0.857524938015984,-0.424376401159403,-0.480531503989131,-0.0726625485695722,-0.238080953243173,1.14537652654152,1.03985817014467,1.0339210856162,-0.659969136650181,-1.52469663217267,-1.02314464519201,0.749277926780112,-0.521052701394771,0.974635384433198,0.367024188035442,0.851043598219827,-0.536204506415373,0.526134375465902,-0.207395142539729,-0.0223300998000235,0.254159432219478,0.692833211324296,-1.09058592598754,-0.133287170386008,-0.50058687080248,1.25650870632799,0.803706143847318,-0.504276911889934,0.580062717491457,-0.466194340842724,-0.793809123629877,0,0.832765071047212,0.427785282045879,0.606582927300853,-0.575119922665047
"CYTIP",-0.218510250413853,-0.724302306505014,-0.941535880596534,-0.196056084578522,0.615970022158444,-0.466346414318433,-1.32811630731417,-0.672660397855609,-0.280976348035433,-0.316515395635692,-0.558858787498411,0.873350957760837,1.04465142530241,1.10710692232718,-0.736934053410915,-0.991279705595104,-0.769959308842409,0.364029517788845,0.0446947034684317,0.598661543659984,0.402274215537592,1.46841810852196,-0.275619192366191,1.14309149811567,0.487173659324077,0.27312483791575,0.0440480820427327,0.961631638919193,-0.912498827741989,-0.251860925747338,-0.50367237193112,0.934390562112463,0.535805608162114,-0.817801017828203,0.558876035081395,-0.555318960793286,-0.671336770925101,0,0.907478281295016,0.328652979825701,0.250757195383795,-0.754028486770214
"DAB1",-1.10673305354986,0.171757870468026,0.376610351413991,0.361162052432281,0.409284783598331,0.340185929386465,0.502028954836879,0.432746270277329,0.39383468808211,0.133728044039213,0.0948720852018923,-0.45497108915277,-1.11351274053524,0.395841713341879,0.279561307570029,0.610022916764928,0.313059249277636,-1.92189518467277,0.253896939194124,-1.24542574795461,-0.104181977391299,0.332739086462002,0.354654154935263,0.0736529454743149,0.513680442239901,0.675976580158276,0.355176348158619,-0.132258407814668,0.325236371739358,0.447849038463087,0.110329382206979,-0.83952951244162,-0.221087299177668,0.611640058819392,0.264527695825658,0.334072953539856,0.807801972937698,0,-0.321659791169831,-3.19522443074961,-0.0877881676156225,0.468337215380032
"DACH2",0,0.515136424643403,1.70905889311584,-0.178010755916543,-0.688836379682533,1.04576467570557,0.777500689110894,1.43142715651756,0.920601532751567,0.697457981437357,0.515136424643403,-1.0943014877907,-0.178010755916543,1.1569903108158,-0.688836379682533,-0.688836379682533,-1.0943014877907,-1.0943014877907,0.920601532751567,-1.78744866835064,0.851608661264615,-0.688836379682533,-1.78744866835064,-1.0943014877907,0.610446604447727,0.985140053889138,-0.401154307230753,-0.178010755916543,-0.401154307230753,0.409775908985576,0.610446604447727,0.00431080087741176,0.409775908985576,0.291992873329193,0,1.25707376937278,0.777500689110894,0,-1.78744866835064,-0.688836379682533,-1.78744866835064,0.409775908985576
"DAK",-0.122328448817258,0.497167925675203,0.325721959567986,0.24617846616969,0.291031437137914,0.214521146298997,0.51268851941612,0.135656766949767,0.185816534876777,-0.050837599040916,-0.10128329592828,0.0220749367241115,-0.78170618682385,0.363890423929746,0.132794949788074,0.415963268166758,0.226801591232771,-1.12479027193446,-0.193635753474878,-1.25575374162355,0.0784263070002762,0.241507058544897,-0.344481737631005,0.0621923611173578,0.565454302838067,0.678244484531554,0.132487840198724,-0.138307483875149,0.266710096814492,-0.264464409057782,-0.247104172332051,-0.335940292797973,0.126634766036616,0.515694148491795,-0.0936806563839596,0.0446849887440397,0.350478381208767,0,-0.377519034161178,-1.46494097207814,0.0555800381491061,0.208371356350774
"DAPK2",-0.0468884767076272,-0.0692292059822321,-0.0568213658524375,-0.0878316025949974,-0.126737404708045,-0.0609402301632773,0.36745185847944,0.231007495590433,0.0335119487304105,-0.0751922528704787,0.355859765766619,-0.387088583442854,-0.578272827494654,0.131063080415209,-0.0521347726229324,0.236715524260775,0.0770769588570737,-0.90941803169033,0.0862794777882359,-0.329930169602906,0.0431222736301988,0.107428302281212,0.569239521491139,-0.274402027692955,0.321059892015604,0.0999263916294177,0.614059791678554,-0.156132492391851,0.278727703400119,0.17532440911363,-0.110497197685231,-0.239260369355083,0.0938840771734553,0.45529526214192,-0.0987939535446607,-0.0410913590233015,0.249332615716313,0,-0.420314231071175,-0.986709705991976,0.401814310455183,0.17950559987403
"DAPP1",0.284745890769704,-1.07678792066953,-1.637763328121,0.00722556857742251,1.11620064428108,-1.14422920146507,-1.637763328121,-1.013609019048,-0.564875930691323,-0.0302319939574778,-0.359478490830509,1.46532746375349,1.44676444421613,1.41353879658781,-0.685921611982522,-2.18084981410521,-1.16182496335545,1.01009866385941,-0.614969876010238,1.32110735212884,0.323001921925241,1.39856234239825,0.203541877658489,1.90167655367358,-1.12693770435501,0.0609057180410471,0.101867075672112,1.47342122465761,-0.862378049324079,-0.391826324696028,-0.88904629640624,1.34116182711661,0.723090672997025,-1.43191127391685,1.0452132354291,-0.700736697767663,-0.782335341650542,0,1.50021227865954,0.806651960312267,0.820603766432392,-1.47144211267348
"DARC",-0.714958988473398,-0.101681639797813,-0.406742313579909,-0.373755814583603,0.897792928650739,-0.364945184901448,-0.650679837068833,-0.612507263563804,-0.228494082173591,-0.161885002041916,-1.25099603158588,1.01548405676604,1.28010820920097,1.22679315043325,-0.44718328313842,-0.911488891269518,-0.512780565624233,1.2834884941098,-0.706694478623505,0.582436134042738,0.0540728896114198,0.225113101941335,-1.08776813360751,-0.67032683445263,-0.228494082173591,0.55949934869964,0.396024591997258,0.519257232421206,-0.428314798834037,-0.391613431983609,-0.597637101084352,1.59917738807716,1.58596497457057,-1.11215958673167,0.349894820269757,-0.52643265479256,-0.810684192147552,0,0.658809112827312,0.896965456530707,0.978026494231144,-0.810684192147552
"DAZL",0,0,0,-0.41404149359837,-1.10718867415832,-1.80033585471826,0,0,0,-0.00857638549020567,-1.80033585471826,1.83725030500813,2.02830554177083,-0.19089794228416,-0.701723566050151,0,-1.10718867415832,1.7260246698979,-0.701723566050151,-0.19089794228416,0.279105686961575,1.14410312444818,-1.80033585471826,0.972252867521521,0,-1.80033585471826,-1.10718867415832,1.66540004808147,0,0,0,2.16995605883386,-0.00857638549020567,0,-0.41404149359837,-1.10718867415832,0,0,0.972252867521521,2.29400870750384,0.972252867521521,-1.80033585471826
"DBNDD1",-0.530199598404503,-0.807831335002783,-1.19349381581477,-0.0754634412895556,0.277357933333187,0.833105244490689,0.735466774926773,-0.730870293866654,-1.19349381581477,-0.313135093166675,0.516587622399021,0.871132640079928,1.44975639206053,0.878567618567446,0.0163441079635671,-0.768610621849501,-1.08226818070454,0.235972717170332,-0.891212943941833,-0.265507044177421,-0.289037541587615,0.840827290584599,-0.848653329523037,1.61873973777225,-0.500346635254822,0.277357933333187,0.0337358506754359,0.277357933333187,-0.98218472214756,-1.54180051008298,-1.46175780240945,1.14377683516717,0.537641031596853,-0.935664706512667,0.290780953665327,-0.592719955385837,0.871132640079928,0,0.726883031235381,0.221788082178376,1.72268582603727,0.62725319028654
"DCAF12L1",-0.79157856565991,1.1543315833954,0.3070337230082,-0.79157856565991,-0.79157856565991,0.59471579545998,1.00018090356814,0.59471579545998,0.3070337230082,0.3070337230082,0,-0.79157856565991,0,-0.0984313850999649,0.3070337230082,-0.79157856565991,0,-0.79157856565991,0,-0.0984313850999649,0.3070337230082,-0.79157856565991,0,-0.79157856565991,0.81785934677419,0.81785934677419,1.1543315833954,0,0,0.3070337230082,0.3070337230082,0,-0.79157856565991,0.81785934677419,0,-0.0984313850999649,0,0,-0.79157856565991,0,-0.0984313850999649,-0.79157856565991
"DCC",-0.554978908722101,0,-0.0441532849561106,0.648993895603835,0.985466132225048,-1.65359119739021,-1.65359119739021,-0.26729683627032,0.292318951665102,-1.65359119739021,0,-0.26729683627032,2.63686824375818,-0.0441532849561106,0,0,0,1.95732671525401,0.138168271837844,0.292318951665102,-0.554978908722101,-1.65359119739021,0.292318951665102,0.911358160071326,-1.65359119739021,0.138168271837844,-1.65359119739021,0.138168271837844,0,-1.65359119739021,0.138168271837844,2.00997044873944,-0.554978908722101,-1.65359119739021,0.292318951665102,-0.960444016830266,-0.26729683627032,0,1.29084778177623,3.19059588906838,1.39093124033321,0
"DCLK1",-2.35678468852936,0.0280385027016559,-0.332402924032554,0.277157540419126,1.19652047133025,-0.44196512654408,0.282272641085896,0.134056696778453,-0.277343146849526,0.229904655568581,-0.136029613782949,0.952192971036025,-0.00540943136588456,1.060941995084,-1.44049395665521,-2.22325329590484,-1.16720062165553,-0.0260287185686199,0.163213281069909,0.624558847572529,0.5375474705829,-0.380721501303361,-0.852707291753088,0.591406640255629,-0.0758610923164955,0.00137025561949411,-0.225157393678955,1.44828923855582,-1.10402172003399,-0.47405344109558,-0.0329973878847136,1.38088492975401,0.322277975699595,-0.69177692494045,0.830158089235829,-0.0329973878847136,-0.183657662772204,0,1.11118086959763,0.5375474705829,0.827203877338398,-0.0758610923164955
"DCN",-1.92742449337133,-0.0608388123886296,0.193047137720782,0.0994084690270025,0.765034802207738,-0.370101725629922,0.135492082109256,0.098585536598172,-0.270832956595973,0.188793409300052,-0.0509107884886983,0.783880896393274,1.57342515534006,0.376720256814362,-1.44874373916508,-1.70866096783105,-1.11614747638856,0.922421503149454,-0.160422675269002,0.683670054169253,0.325016762106573,-1.11938897031273,-1.35349217429,-0.999752366007028,-0.437670485576412,0.347839666093824,-0.256052906284252,0.761788275254313,-0.877862548397991,-0.229034666918935,0.164940464150469,1.39383134326524,0.832466892235091,-0.0340054170855648,0.534678151236895,-0.15687342575786,0.0171468678306148,0,0.194918045656594,1.61668178380778,0.714379173097194,-0.145950131804915
