"","C3002","C3003","C3004","C3005","C3006","C3011","C3015","C3016","C3017","C3022","C3023","H4006","H4007","H4008","H4009","H4010","H4013","H4014","H4016","H4017","H4018","H4019","H4022","H4023","H4039","H4043","H4044","H4045","M2008","M2025","M2027","M2028","M2034","M2039","M2041","M2042","M2047","M2061","M2084","P6005","P6009","P6012"
"M_C18n_QI8551",4.20631823673414,4.12270818454893,2.6332163674028,1.82755927887417,4.44947072718654,-6.44369927292704,4.17070661365415,2.20613491482857,3.2766223664466,-1.52128821224563,-0.301948646808244,-7.3599900048012,-3.88905928512437,0,-3.08564138392551,5.05043201608898,0.487642315861235,1.16165990733198,0.61654816844519,-1.48975191512736,-0.347874710494819,1.74938757474885,-1.73777918383881,0.46352253044895,0,-1.09468879206349,-0.608888535864439,0.552066883377806,0,0.787443003127651,0.86818689115012,-0.507219034151822,-6.66684282424125,2.30602262447295,-2.29213457037505,0.573328858532836,0.610347310314884,-2.6237915564067,-1.00939519717942,0.773841977413801,1.54484370981065,-3.45801733522655
"M_C18n_QI3687",0,0,0,0,-0.931670955696553,-0.323583259893924,0,0,2.2192048223522,0,-4.96591159384895,1.93697470802168,-2.05979147898464,-2.77665518616191,5.17664347654926,0.8864961193793,-3.56191765562966,-4.83238020122443,3.19329967745819,-0.856209375972528,3.91220749339356,0,3.33591132729819,2.26247685772466,2.25320740636192,-3.13906080480962,-1.59615573802161,-5.12006227367621,0,0,2.36463403127878,-1.59615573802161,2.89771220925744,2.35371678953668,3.7995135019716,0,0,0,-3.67314329073988,-1.15134392457152,-4.42691509311626,4.41895814978583
"M_C18n_QI8470",3.94391126712155,4.59773517705922,2.01139991723129,2.58923031900898,2.84177559856219,0,3.29852365787097,3.33702794450624,3.06707337119938,-0.933840237034757,-1.42125342017601,-4.09678042957266,0.45583250567676,-4.42528449654469,-1.22434637236316,4.59062125075374,0.470480183342216,1.03901800747761,0,0,-0.756041016947614,1.78976794758577,-1.08911958515339,-0.0572441038455489,-2.43285433185449,-2.89681564664426,-1.90848448298074,-0.188765445542048,-3.30832306920838,0.695367124745585,-1.48377377715734,-0.284798778324735,0,2.70316689677518,-3.02519681329246,0.145409259913428,0.917846885793138,-1.20197407460862,-3.60208418773655,-0.982376626301165,0.644318273639681,-3.81914869297438
"M_C18n_QI8553",3.50338753985494,3.89193504100296,2.15694983839927,1.95331274927513,2.15492414551151,0,4.12382257429346,2.73414497981802,1.98584940046839,-1.3319330878178,-1.52573764546675,0,-0.996211038778652,-3.3355807901281,-1.4082644060112,5.01985917255553,0.323917461544291,0.450045546253126,0,0,0.0462907362088245,1.4596465678117,-0.272007971371659,0.325106931744321,-3.77822490147802,-3.08697345608297,0,0.111583479216355,0,0.428670175389451,-0.986873902782714,-0.323917694501914,-5.92018680013919,2.48411941485393,0,0.309659444470595,-0.0317557292427999,-1.55893907562216,-5.2110392782328,-0.379429391901599,0.681437700838837,-3.99758772995232
"M_C18n_QI12214",2.59939638505326,2.06867823129027,2.96523969707887,1.21277506627148,4.08527496744338,2.95515557801225,1.34089616616775,1.90592224683142,4.41709152463472,1.29678433953534,-2.62308657819111,-1.7757887178039,-2.56424607816817,-0.643130587726076,-2.33540450573933,-0.227949927831816,0.152339025383874,-2.05915112911117,-0.340395025716631,0,0.0192122453483226,0.888006474294266,0.689445166385392,-0.537979298975594,1.19960831911026,-1.60325516737611,-0.389494356684013,-0.140708374756465,0,0,-1.24822091289484,-1.6365915876437,0,1.16247951843588,-1.7438371179973,0.228670343577278,0,-2.41829216554509,-4.86683117116222,-0.475915589071091,0.232163796911839,-1.78886079937126
"M_C18n_QI12378",5.21267091779032,3.81252840515618,4.18160589786739,3.2084729916884,5.25170988918437,0,2.95556098249363,3.67481080662671,5.75993509623595,1.50811660015004,-0.26899890315053,-1.77246223788724,-0.334356760671503,-0.616589228355719,-4.13774592509685,2.37286249419759,-2.06939507011118,-3.63875475897787,0,-3.79290543880512,-1.30107834617255,1.95635484190753,-0.939072807546173,-0.0647051162972003,-1.50712746412746,0.0197575305434139,-1.65039129367021,-2.307520175041,-0.122423349830904,0,0,-1.96701296320761,0,3.07747242710181,-2.60786064436471,-1.40452498564809,-1.20890788637289,-0.964606109551338,-1.96366287632233,-2.36578908316498,-4.1087583882236,-1.87720906834631
"M_C18n_QI10860",2.75510351689278,4.26803277834203,4.78600196432386,3.44906491593914,3.56809836907005,-2.51273032753922,2.4362637117922,2.42810314261933,1.82178186190854,0,0,0.67607524356368,-3.77497203998913,-0.739218092085657,0,2.46764025484265,-2.04627070672822,-1.89550699034197,0,0.218630952431434,-0.598308063930243,3.01836329180962,0,-3.86198341697876,1.35295234063022,-0.961561323229098,-0.47543831210348,-4.50202077222476,0,0,-0.320233891398949,-3.5385832619249,1.71891211010288,2.83684495541208,0,-3.55182848867492,-1.82431128817522,0,0,-3.62082136016188,-3.6949293323156,0.116848258121492
"M_C18n_QI12218",8.34929890784613,4.5354101553413,4.47321609917378,3.88832993852286,1.99518796973063,-0.571814475414977,6.20153370956193,-0.628411753501465,2.82628226027334,-7.01562771652997,0,2.94063253553407,0.284574973479025,-1.7243349649189,-1.89285492249687,2.77138219794746,0,0,-1.21169829326883,0.965763865050096,-0.595632788382829,1.021721588729,0.0308454817639863,-0.199549226119739,2.17931471326611,0,-3.09563654145265,-4.33460618781568,0.943019114908862,-1.84514372149182,-0.681282936505448,-4.23061647429163,1.60970213349084,-1.35963590571012,-1.15313355071895,-5.2577697989776,-2.69017143334449,0,-1.68097842073455,-2.40845952787921,0,-2.43885700506358
"M_C18n_QI9579",-0.125357413109695,5.02490143753022,4.21903243054523,3.05205693472163,3.96305441369324,0.122767872477702,2.6952233781147,2.02540316666905,3.34486777958695,-0.876651782199907,-4.25014876443874,-7.01882358735739,-2.15177002173916,-1.62747135484216,0.869253003156041,3.44489563484864,0.361432201069073,1.31452188326885,-0.31509880833142,-3.29614675366016,0.0509973934303698,2.86911876217661,-0.661523062018613,-1.036936003313,-0.423213853005405,-2.13271275132887,-1.78171695185425,-2.2360303653569,1.25006848833092,1.26071502520672,-1.63318239263767,-3.52421176105581,-1.72646141784803,3.90035649476047,-2.47885881149457,-0.410401323567893,1.07650831013913,0.676394239144949,-0.547443756641002,-1.93431844469468,-0.280893273839922,-1.05219619453542
"M_C18n_QI10930",2.00423443244433,5.91313521769883,5.00210458406201,3.95943101407073,4.76791451930033,-1.23218726092001,3.48211622096222,2.83903415310976,4.12282029938775,-0.585313631757147,-1.17529527963914,-0.735793103824443,-1.82042473737529,0.802111427034914,-0.887365130778548,4.19259882688297,-1.55185746243272,-1.41268392246061,-1.10898556216145,-0.728706652195532,-2.58273262457794,3.57682796138474,-1.63857624275205,-1.29083087070426,-1.05894499950524,-0.868320106207554,-1.89647568717108,-3.07262337607356,1.29273859419526,-3.08313849441776,-1.24781244540591,-1.19010678179301,-0.900698057510189,4.64678587607732,-2.27442792840817,-0.725975946958997,-3.19558309216408,-2.93382251017795,-1.98834465419327,-1.5648999261312,-2.84997092622437,-0.999955712689736
"M_C18n_QI10987",2.55921319811695,6.42502936992939,6.18669076600762,4.85361999497498,6.30173121259437,-0.413979339758241,5.22794091875317,3.97514892303235,5.19563930292811,-0.765227150378015,-1.44117777707372,-0.699422279323546,-2.03417600315769,-1.74778092918072,-0.250993633041849,5.97079439262435,-1.11957311069264,-2.01207880238439,-1.41388034457147,-0.487880412552499,-2.25041576329682,4.59209191108845,-1.47925689496387,-2.56577608694417,-2.16625976092723,-1.77699124200322,-1.83651695324515,-3.29224629609709,0.543880948184279,-1.78415425571718,-3.18725181265419,-1.01577359188721,-2.59573919327531,5.82564683942291,-2.68478059456666,-1.26670861169586,-2.11753015693949,-3.28171509300072,-5.11197127472986,-0.891136177683496,-3.39418537808541,-2.57284885782901
"M_C18n_QI12274",3.99858893419575,4.97693379074529,6.03516458757474,1.35981015556791,0.974218742451164,-1.41944580904591,6.03318211909507,4.69665913598452,3.9879857446547,0,-0.823778342691554,-3.46283567230681,1.79519283403013,-2.42278812618858,-2.5256053033494,-0.0964817945859124,-4.34721773572714,0,0.50222654278447,0,-1.18024435115576,-1.08689862177882,-2.72627599881155,-1.77340756079747,-4.70035702483356,-0.33943386318891,0.487751490542278,-2.30460308047654,2.88760322086898,0,0.942717491200455,-2.78863824052653,-3.49403404316267,-0.125161021463148,-2.61944597517437,-0.370088188697412,0,-0.360071924974616,0.616897542734224,-0.291201722771429,0,-0.0369179307214953
"M_C18n_QI11409",2.42812193172384,5.5689891943363,4.70794740982682,3.66476745787633,4.74525383792793,-2.97146870962766,3.48676143864586,2.76179072480631,3.99817002887666,-1.50567646000666,-4.91334089640249,-1.53487284661329,-2.73430295142248,-1.45797237191589,0.464441816863468,4.41230359106454,-0.851925643302209,-0.376866426781671,-0.580512654487025,-2.4795543444111,-0.420576831287926,3.39477263996204,-0.86139652057753,0.179197151559249,-2.35241393932008,-3.25948801608931,-1.16398617203768,-0.910170743342659,-1.50189996765205,-0.87450506825601,-1.13114067433882,-1.4897814104632,0.423776676106709,4.591516633402,-1.00038743540695,-0.152602538826553,-0.523796749949566,-3.00856342213375,-2.89515225919876,-1.70029302250794,-0.333900885063599,-1.8412615715551
"M_C18n_QI8626",4.14661360569959,4.97097143757087,1.62269070723061,2.042554599424,2.73717185348297,0,4.26150353765769,4.61432156256139,2.3427932613539,-1.24304447236819,0,-5.94723694801204,0,-2.2063258358045,0.0582201541820648,5.28556868762271,0.709255849391884,1.50679884481131,0.124969363071974,-1.88601054533782,-0.127828644953702,2.09168581083178,-0.235456241628471,0.621925666010673,0.23691194292544,-4.04784681459162,-0.606208463370956,0.319704812518387,0,1.2666652378764,0.838042483093,-0.933575932999251,-5.48293133988095,0.987691235380318,-5.74244253536603,0.376470123863784,0.503807774219705,-2.14462304676772,-3.76016474213984,-1.55616047781824,1.5000374224012,-7.2465199321423
"M_C18n_QI7238",5.19987098744953,3.69630342601223,1.69862906147843,0.872283750217115,2.16135063391487,-1.25422818623566,2.50119036112234,1.46845523682247,1.20132602506568,-1.46168860270317,1.54283782902353,-0.0354348621880174,-1.26201353422357,-1.31949382414401,-1.48233361906441,5.88719534829244,0.162714794656024,-2.0179139394874,-1.38244938897538,2.4437369604277,-0.580915110133505,-0.682222624289725,-2.0581690625316,-0.462524755358785,0.572451126002562,-0.519443687402157,-0.0940927295918907,-1.48998458974284,-2.19154029791048,-1.34269626399397,-0.915848316225963,-1.42185058825921,-0.0281262434098011,2.42382004644061,-1.21609764401011,-1.92094964670176,-2.44405340778532,0.218279862942591,-1.69202931749903,-1.50669677303825,-0.917899331871789,-0.349749103090218
"M_C18n_QI9382",5.91848960741838,4.48061805667774,2.45847495063393,1.13674156515318,2.7710938697543,0,3.32439615170749,1.9465109716681,1.93830957887098,0,0.280421426354337,0.63491317998462,-0.968976868011763,-0.242504604345741,-0.916439534483881,4.91096869692034,0,0.410725968808762,-1.93561499250396,2.74587629926557,-3.99703802868111,-2.01505182315199,-0.617015644155417,0,0,-1.62279694678063,-1.3458101634456,-3.34769347077956,0,0.543822181479509,-0.521528614054406,-1.6443031520016,-1.13402115423432,3.43659473854056,-2.90799519102915,-2.26411905947599,-4.15118870850837,-1.37651882006477,-1.05410394069409,-1.97643698702421,-2.15875854381817,-0.740040995993049
"M_C18n_QI7771",5.49194979639458,4.38506365873441,1.64178494761814,0.10615821880465,2.03655367706715,0,2.50015284583776,1.59192520770468,1.28463220328952,0,0,0,0,-1.9422407561658,-1.25458306789062,6.13885390025319,-1.59436352293059,-2.48019504732004,-2.53808902573894,-0.867014148607105,-2.64271397681781,0,0,0,0,0,0,-3.64334585712572,0,-2.19878258788185,-2.84583866124153,0,-1.96438188204301,2.78501786357995,0,-3.29268898551255,-0.697854800008477,0,0,0,0,0
"M_C18n_QI6084",4.28409203884701,2.2771154823205,6.0534477991905,-0.225168668850559,1.62557288886593,6.49318054600731,-2.7597469284358,6.46964551691027,-2.31791417615676,-3.20777165096276,4.88758179234637,-0.687274056072055,5.81652982869861,-2.60559624860854,-1.10682390406196,-2.38245269729433,-1.49907878043332,2.60336934201394,-3.45289410899574,-3.10458741472753,-0.355558368661637,-4.63851777465348,0.61803017901826,-3.32284098074754,0.475658198383614,-4.09197406828541,-0.550252258507764,-1.99946044503822,4.25787121540158,2.09963471994247,0,-1.43799108845348,3.41337344465729,-1.30307177055411,-1.64734131763535,4.39711200353008,-2.66696519498483,0.506330497916697,-5.42697513501775,-3.77831650943037,0.363596469710839,-2.07356841719195
"M_C18n_QI9793",4.16034154292999,4.52443124373201,5.97338257659522,-0.205697460695357,-0.579074254252021,-2.46572293927061,-0.649948593838678,7.92023019931791,-0.578022176301217,-1.32185405901438,-0.152088010089976,0,-1.6797940252597,-1.89035879436705,0.322797228644303,0,0.0214958502757732,-1.07423376127361,-1.49536498612618,0.452423097753337,-0.807494862667074,-1.12743779733708,0.213203550109635,-0.61225011649092,1.21496331987785,-0.87168071231448,0.886128568288393,-0.878757882688565,0,-0.255466364543811,-0.778809714668216,-0.0863054142332729,-1.38816405980033,-1.09871050770017,-0.617705667392458,-0.203525907181849,0.779470193914968,0.122980504199037,-2.69933779045211,-2.34178603803984,-1.01228927531309,0.280033295673601
"M_C18n_QI8009",6.67930849311733,4.56423743242134,3.31253041912707,1.88203578565096,4.65691377010444,2.47652009803639,4.30311327522977,2.83714959189012,4.12225968556531,-5.8680868513969,0.295829275566259,0,3.09602410088389,-2.32093555711167,-1.4104228025174,4.81353220560417,-2.02709961908551,-1.58943857117686,-4.86955802128578,0.14457990336168,-3.4445491479852,-1.37464662935212,-4.07632738216885,0,0,0,-2.72640066521983,-2.10356998307735,-1.86596201127157,-0.308504725714794,-0.256002041921413,-0.704934864765046,0.656314205063889,2.97688786030308,-3.82501295388794,-1.46485800907242,-1.55632941256958,-1.8175449118332,0,-2.77704439803859,-0.430007542473709,0
"M_C18n_QI8074",5.74553860685234,3.77742530443881,2.31825511709948,1.18245738936794,4.15455336536352,-0.714454825479315,4.21132870309769,1.77675793300667,3.3539769964821,-4.20179621501118,2.99343609704374,0,-1.52171407878038,-1.79173534204912,-1.12498608571211,4.88860695146472,-1.96628242771062,-1.669187984642,0.625557453249154,-1.40831346999992,0.652316487450543,-0.790450583072653,-2.78328470656456,-2.13653056557432,0,-0.867015902839913,-1.05661040991836,-1.93865707473323,-1.69869621926198,-1.11393004807129,-1.16411650948788,-1.35734237315222,-2.66073936615263,2.35894529116938,-0.523344255758653,-2.06511976302932,-2.90876394885541,-4.09950036617126,2.29445063995979,1.00881297013517,-0.705585422475174,0.925738638322427
"M_C18n_QI9070",-3.73400746442426,4.9126273613936,3.05998990419901,2.77744007146908,3.32558202318024,-2.39708146928233,1.85101606500468,2.33647213933893,3.54619331536284,-0.842993651931396,-1.78892342033125,0,-1.43721948911454,-1.05965951255561,1.30686607504567,3.43943248300999,-0.351414969062308,1.04276550846454,-0.814623702877663,-2.05570514090546,-0.0600753913902548,3.00205168833436,-1.21113453154616,-1.1628524132885,-1.34827200309804,-2.41856567157691,-1.47594420126565,-0.732798883770093,0.254905217287178,0.524729672338953,-0.798634915212514,-0.570917313613597,-3.74174444692641,3.13237573299356,-1.70216460048401,-0.449221227521342,-0.69122982718021,1.74993364360255,-4.42139094026745,-1.93584592467418,0.829738426236359,0.11030178503866
"M_C18n_QI10456",0.155031811851211,6.44310781959761,4.63180591447756,4.44177177259565,4.8864284550521,-1.10654122076919,3.47766437460197,3.94622312256481,5.10239137558656,-1.76421976045401,-2.62496565833587,-2.240581356911,-1.33019968517675,-0.849258453744874,-0.83262690804376,4.97380628190885,-2.42965898289497,-0.115029356936283,-2.35813427701549,-0.204763509064314,-4.33326111151309,4.53340403002771,-0.309903996702655,-2.3751403056716,-3.09821947745751,-0.610560658600559,-4.02291667261978,-1.42256503954235,1.94056353561985,-3.25813983592058,-0.640551050459313,-0.83895277473637,-1.61086278704375,4.71162035562473,-0.592212769199199,1.360246056487,-2.46952814265995,-2.27983012586727,-2.11262174402744,-0.185320766703134,-2.38653902696204,-2.20095945096234
"M_C18n_QI10504",1.206253807181,6.66884915378587,5.5663858678037,5.15371164153492,6.03794851797371,-2.56852917276622,5.01290374423984,5.10432315785708,5.89019938906308,0.00427159840804769,-2.51071139246945,-2.75740603323288,-1.53371552850292,-2.7137161627028,-1.12077622785333,6.29977714663601,-2.13866301142638,-2.21512650917268,-2.69971840430276,-1.59669443264683,-2.3043889808287,5.33198048536783,-1.52646615610633,-0.935888436354549,-2.06089589009921,0.62120583420595,-2.71123168937514,-2.96254611765605,2.40878250400567,-1.49332280822697,-2.74051390088512,-2.07422169563518,-2.60868737701982,5.70673694925663,-5.20139059726353,-1.8384624229694,-0.719415794569299,-3.16687336478005,-2.95994993965783,0.387509287692545,-1.45452466623719,-2.78700237227132
"M_C18n_QI12114",0.798845068076693,4.96158608685033,4.52466867767964,4.49540702935969,5.01164684566492,1.146170776477,4.66194851827708,3.4281121298988,4.83813505864525,-0.552766347689222,0,-2.2060101973271,-2.22592884063362,-5.20406535229723,-3.81777099117734,3.92173753569357,-3.98853172557022,0,-2.84937334250776,0,-6.02082648882435,4.37356321077433,-3.13338299070728,-1.35838093677116,-2.35996754704259,-0.786065669567707,0,0,2.71969549990489,0,0.50613062036946,-4.15308111261838,-0.108746970970936,5.57033551927285,-6.32620813837553,-1.72892612523645,-1.41776378517583,0,-1.66007725259776,-0.184939077044188,0,-0.875169684809833
"M_C18n_QI4942",7.24082276136897,3.00436143059656,2.63014915077673,6.77171063158936,2.06996131702166,-5.69556064205317,2.87033805386432,9.15049465881459,4.95953428066176,-2.6457611472289,-2.84292921213985,0,-0.595694214228971,0.499071480715551,-0.321826636220379,5.34601985002758,0,-2.36733228025761,-2.26876771320205,-2.4503675088676,0,4.84646536516077,-2.99494541943848,0.423515029647459,-1.3402773323548,-2.76288650446632,-0.600448043215512,0.162372512430289,1.65666676014494,-1.87662805969104,0,-2.81138085440493,0,5.59405736928271,-5.25372788977413,0,-3.36018572623613,-1.66033720283887,-5.94687507033408,-2.16920011743701,-3.46196842054608,-3.79844065716729
